time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
4.5598547000000025,10,23,33,33,Aug-09-2021,1,79.20772511488791,addition,text
2.9497052999999984,36,6,42,42,Aug-09-2021,1,91.29923864315191,addition,text
2.864122500000001,13,12,25,25,Aug-09-2021,1,91.79680230499376,addition,text
2.7295835000000044,28,8,36,36,Aug-09-2021,1,92.54937391652771,addition,text
2.899366399999998,10,16,26,26,Aug-09-2021,1,91.59367447855105,addition,text
2.3578477000000007,17,5,22,22,Aug-09-2021,1,94.44055422360469,addition,text
2.905793500000001,12,35,47,47,Aug-09-2021,1,91.55636413535774,addition,text
4.241163100000001,8,15,23,23,Aug-09-2021,1,82.01253555919838,addition,text
2.3926629999999998,36,30,66,66,Aug-09-2021,1,94.275163768431,addition,text
4.6049190999999965,34,32,66,66,Aug-09-2021,1,78.79472008245523,addition,text
7.655921499999992,14,12,26,26,Aug-09-2021,1,41.386865985837865,addition,text
6.027880700000013,8,26,34,34,Aug-09-2021,1,63.66465426656736,addition,text
3.1132039000000016,3,22,25,25,Aug-09-2021,1,90.30796147702479,addition,text
11.677291499999995,24,18,42,42,Aug-09-2021,1,0.0,addition,text
2.208136500000009,13,3,16,16,Aug-09-2021,1,95.12413319736773,addition,text
2.0952814000000046,12,24,36,36,Aug-09-2021,1,95.60979585481401,addition,text
2.592540999999997,10,26,36,36,Aug-09-2021,1,93.278731163319,addition,text
4.099509499999996,4,11,15,15,Aug-09-2021,1,83.1940218594098,addition,text
1.6899554999999964,12,12,24,24,Aug-09-2021,1,97.14405040801977,addition,text
4.978212299999996,9,18,27,27,Aug-09-2021,1,75.21740229612875,addition,text
2.0063432999999966,10,16,26,26,Aug-09-2021,1,95.97458656254513,addition,text
4.018408899999997,23,16,39,39,Aug-09-2021,1,83.85238991240081,addition,text
